4_1,2733108
4_1,4587104
4_1,4988098
4_1,1139964
4_1,4983655
4_1,7663429
4_1,2445289
4_1,2253184
4_1,4741771
4_1,6194051
4_1,3245836
4_1,4628218
4_1,2746378
4_1,2138461
4_1,3117925
4_1,8358250
4_1,8742477
4_1,2312285
4_1,8200349
4_1,8358255
4_1,2134358
4_1,5809834
4_1,8530400
4_1,6547839
4_1,2526971
4_1,7151361
4_1,4147796
4_1,5114450
4_1,1100402
4_1,4628213
4_1,5471440
4_1,6863188
4_1,5460053
4_1,7363780
4_1,8236561
4_1,5615796
4_1,6533470
4_1,42745
4_1,6186134
4_1,2332056
4_1,1423150
4_1,4383676
4_1,7800744
4_1,8264123
4_1,2787223
4_1,8231947
4_1,7877062
4_1,7799800
4_1,2929473
4_1,2253185
4_1,4325696
4_1,2413767
4_1,7291986
4_1,2445296
4_1,6954523
4_1,8830263
4_1,2605205
4_1,2746371
4_1,8223974
4_1,7561558
4_1,70943
4_1,3961768
4_1,1075000
4_1,3245833
4_1,8342491
4_1,225495
4_1,1679928
4_1,3634889
4_1,4764500
4_1,70944
4_1,655866
4_1,6604891
4_1,70949
4_1,6372107
4_1,1242519
4_1,5904794
4_1,3150743
4_1,4483578
4_1,8358253
4_1,2857919
4_1,2364404
4_1,2622013
4_1,2253186
4_1,2134352
4_1,3731041
4_1,8413076
4_1,1432105
4_1,7728315
4_1,7942705
4_1,6694922
4_1,835195
4_1,3409196
4_1,6296130
4_1,2918191
4_1,7424996
4_1,5811722
4_1,982879
4_1,2192102
4_1,3735155
4_1,3818446
4_1,4883706
4_1,5998603
4_1,2242799
4_1,4325695
4_1,5587007
4_1,3993693
4_1,6533472
4_1,2938425
4_1,3161024
4_1,3840079
4_1,2559086
4_1,2813301
4_1,510542
4_1,5303410
4_1,743903
4_1,7904480
4_1,57974
4_1,2134360
4_1,1423154
4_1,4156169
4_1,6283057
4_1,2496347
4_1,5931603
4_1,7126315
4_1,4402425
4_1,2527276
4_1,8264125
4_1,2600639
4_1,4660287
4_1,354817
4_1,2242790
4_1,3680578
4_1,3782447
4_1,5954301
4_1,8309473
4_1,4115322
4_1,53078
4_1,2787227
4_1,2857915
4_1,8835772
4_1,3375672
4_1,90439
4_1,127308
4_1,856424
4_1,4746970
4_1,1248332
4_1,2134355
4_1,3763538
4_1,6742792
4_1,3195456
4_1,5460052
4_1,2605388
4_1,590829
4_1,4395689
4_1,1396141
4_1,543230
4_1,4716079
4_1,1918913
4_1,6311022
4_1,3305010
4_1,4136432
4_1,3046766
4_1,8817662
4_1,937408
4_1,2504410
4_1,2652266
4_1,2677072
4_1,2702737
4_1,3532169
4_1,3626913
4_1,4891059
4_1,2615700
4_1,4787627
4_1,2690406
4_1,8198291
4_1,4628217
4_1,53082
4_1,6134294
4_1,5156077
4_1,7950294
4_1,7950295
4_1,3057321
4_1,629971
4_1,3044696
4_1,6742793
4_1,3988915
4_1,6655038
4_1,3151860
4_1,3831825
4_1,1946381
4_1,6217227
4_1,4481623
4_1,754423
4_1,5190746
4_1,6200335
4_1,2605209
4_1,2605392
4_1,5358163
4_1,2486513
4_1,3362492
4_1,6091515
4_1,3532167
4_1,4167540
4_1,3741684
4_1,2312286
4_1,8575243
4_1,6398721
4_1,3419498
4_1,8226806
4_1,4593302
4_1,2729715
4_1,2242792
4_1,2049819
4_1,5809832
4_1,3676468
4_1,4115321
4_1,3771897
4_1,8796778
4_1,70941
4_1,1905282
4_1,3759086
4_1,7884289
4_1,2058592
4_1,101872
4_1,7172
4_1,8352185
4_1,6139917
4_1,6951604
4_1,4934168
4_1,2388187
4_1,2067270
4_1,4184701
4_1,4825149
4_1,3238196
4_1,8201049
4_1,5936253
4_1,1946382
4_1,2940190
4_1,2774243
4_1,4609622
4_1,2876458
4_1,4016746
4_1,4891064
4_1,6698922
4_1,396202
4_1,7171
4_1,3989072
4_1,6229398
4_1,6300422
4_1,3634886
4_1,3057316
4_1,4628210
4_1,2206378
4_1,7942652
4_1,3190456
4_1,6765450
4_1,2858277
4_1,3787195
4_1,5025547
4_1,5271911
4_1,6653708
4_1,6139919
4_1,6776722
4_1,2312282
4_1,3989076
4_1,3985214
4_1,2841757
4_1,4050511
4_1,1924151
4_1,8206501
4_1,4828529
4_1,5028685
4_1,6147633
4_1,2920425
4_1,565249
4_1,1423151
4_1,1423152
4_1,4386978
4_1,3734601
4_1,2605214
4_1,3423201
4_1,7130796
4_1,2954181
4_1,8158971
4_1,2049824
4_1,3856879
4_1,4709189
4_1,8528212
4_1,2786336
4_1,6516747
4_1,7313508
4_1,1896861
4_1,6246368
4_1,8630938
4_1,6090790
4_1,396201
4_1,6105144
4_1,59599
4_1,3676472
4_1,1272123
4_1,1646350
4_1,8796781
4_1,2187897
4_1,6310639
4_1,2971987
4_1,996990
4_1,70950
4_1,2954055
4_1,6240951
4_1,6300424
4_1,3419502
4_1,7397129
4_1,410530
4_1,3573421
4_1,1167144
4_1,8342493
4_1,2253181
4_1,3240549
4_1,2971988
4_1,4554148
4_1,6968376
4_1,5941766
4_1,8691035
4_1,2626899
4_1,6001832
4_1,1483664
4_1,6283062
4_1,4643591
4_1,7831724
4_1,4979777
4_1,1346545
4_1,4321476
4_1,3578167
4_1,2954179
4_1,2531659
4_1,7877979
4_1,3787196
4_1,7522236
4_1,7650775
4_1,8358258
4_1,3610987
4_1,6973849
4_1,1423149
4_1,1515953
4_1,4940348
4_1,7754705
4_1,2400724
4_1,5636321
4_1,7780791
4_1,1369479
4_1,3688142
4_1,3775503
4_1,3886358
4_1,7743998
4_1,6522480
4_1,2107305
4_1,1201249
4_1,2913573
4_1,3011849
4_1,3706081
4_1,4325692
4_1,8091259
4_1,1955507
4_1,7598281
4_1,5307925
4_1,2746733
4_1,4686445
4_1,4707080
4_1,2792678
4_1,4675124
4_1,8751443
4_1,6288269
4_1,4824611
4_1,8271998
4_1,5116745
4_1,2492654
4_1,1352762
4_1,416511
4_1,4070587
4_1,1226883
4_1,2876221
4_1,4118996
4_1,5022354
4_1,5274275
4_1,24912
4_1,4745685
4_1,8358254
4_1,3552472
4_1,3961764
4_1,4462585
4_1,6455702
4_1,3566424
4_1,4175608
4_1,667979
4_1,3560453
4_1,2123239
4_1,6198553
4_1,8575246
4_1,3688141
4_1,2522039
4_1,8495373
4_1,843320
4_1,3094331
4_1,843316
4_1,5460054
4_1,4159044
4_1,3383830
4_1,2090796
4_1,8438423
4_1,2733106
4_1,5020091
4_1,3695447
4_1,4358887
4_1,6229389
4_1,6033882
4_1,8198289
4_1,7831760
4_1,7794966
4_1,7656299
4_1,7468229
4_1,5253873
4_1,3182015
4_1,2746735
4_1,1753631
4_1,1248334
4_1,832056
4_1,215873
4_1,2248792
4_1,4249143
4_1,4948332
4_1,4628214
4_1,3993519
4_1,2876218
4_1,6955259
4_1,3200703
4_1,5229648
4_1,2599992
4_1,2408183
4_1,6635641
4_1,8201048
4_1,4184708
4_1,8091256
4_1,8342495
4_1,336762
4_1,1397387
4_1,3389845
4_1,5717092
4_1,1522073
4_1,2792675
4_1,2880276
4_1,6774851
4_1,4887711
4_1,1159340
4_1,5571961
4_1,8272000
4_1,8231912
4_1,7687171
4_1,6975837
4_1,2820361
4_1,5370336
4_1,5166522
4_1,5070255
4_1,4593305
4_1,3784595
4_1,6604894
4_1,8687401
4_1,7470512
4_1,2090798
4_1,2014192
4_1,3093793
4_1,8603501
4_1,4064733
4_1,8571125
4_1,6302668
4_1,3035067
4_1,954516
4_1,2124799
4_1,3632176
4_1,8603503
4_1,2876723
4_1,4958674
4_1,6279992
4_1,3254693
4_1,2876220
4_1,7640138
4_1,8773722
4_1,7769042
4_1,3925114
4_1,2582737
4_1,6604888
4_1,1423148
4_1,1522335
4_1,996987
4_1,3532170
4_1,4025525
4_1,7880009
4_1,8763021
4_1,7942712
4_1,3474100
4_1,6971638
4_1,4275953
4_1,2575291
4_1,3118867
4_1,2616818
4_1,2096695
4_1,1483672
4_1,5113051
4_1,2605207
4_1,2941173
4_1,3771900
4_1,3421426
4_1,4638966
4_1,7970358
4_1,6186131
4_1,7877061
4_1,8209203
4_1,8661324
4_1,1126161
4_1,4963026
4_1,6271516
4_1,6210261
4_1,2527282
4_1,6709575
4_1,3015316
4_1,8659830
4_1,788505
4_1,5015918
4_1,6981768
4_1,4741773
4_1,3112865
4_1,2700601
4_1,2201560
4_1,982884
4_1,3666792
4_1,6663329
4_1,1569672
4_1,5583142
4_1,8224475
4_1,7745252
4_1,6462286
4_1,5744373
4_1,5139967
4_1,4522958
4_1,4345646
4_1,4235200
4_1,3786917
4_1,3778212
4_1,3759087
4_1,3711246
4_1,3238192
4_1,2755744
4_1,2367589
4_1,1994002
4_1,743094
4_1,6455703
4_1,5811726
4_1,5002076
4_1,1423147
4_1,8201239
4_1,6740287
4_1,4121975
4_1,2971994
4_1,2662151
4_1,2251407
4_1,590822
4_1,3698110
4_1,3961761
4_1,5326234
4_1,3043468
4_1,5482299
4_1,2874763
4_1,1644796
4_1,5326908
4_1,3679431
4_1,3080317
4_1,5250242
4_1,8652072
4_1,6759269
4_1,4325307
4_1,5162862
4_1,8184372
4_1,2869938
4_1,3278173
4_1,7880012
4_1,6604886
4_1,3346457
4_1,3991071
4_1,8667317
4_1,8659833
4_1,8252942
4_1,7371877
4_1,4884143
4_1,4473401
4_1,4345651
4_1,4321473
4_1,2913572
4_1,3596620
4_1,2954175
4_1,2141466
4_1,1346538
4_1,659275
4_1,281714
4_1,281711
4_1,2387515
4_1,5960053
4_1,7859750
4_1,6740288
4_1,3894566
4_1,336763
4_1,6968697
4_1,2219015
4_1,4817268
4_1,7868860
4_1,2527275
4_1,1201255
4_1,4628211
4_1,4928309
4_1,4107334
4_1,4660291
4_1,8192195
4_1,6429036
4_1,1057831
4_1,5002077
4_1,4625914
4_1,5940426
4_1,6565696
4_1,2364388
4_1,4741769
4_1,5175318
4_1,3578172
4_1,5274279
4_1,4040970
4_1,7130797
4_1,7729441
4_1,6959866
4_1,5717576
4_1,1781834
4_1,6294214
4_1,6186128
4_1,3225785
4_1,4745684
4_1,2838062
4_1,5615795
4_1,4761595
4_1,6129033
4_1,6093096
4_1,5651966
4_1,5171756
4_1,7296111
4_1,3923510
4_1,3419503
4_1,2677071
4_1,2392777
4_1,723083
4_1,285791
4_1,2993937
4_1,3818444
4_1,3833657
4_1,2874772
4_1,1384645
4_1,3230570
4_1,6100740
4_1,7397130
4_1,7397133
4_1,7913308
4_1,59772
4_1,24907
4_1,2825259
4_1,1797992
4_1,6184440
4_1,4805000
4_1,5114456
4_1,7705243
4_1,5317986
4_1,6533475
4_1,3494462
4_1,439933
4_1,574600
4_1,3404182
4_1,7246985
4_1,7470509
4_1,3225449
4_1,5954297
4_1,5936654
4_1,5383778
4_1,4091008
4_1,5129995
4_1,4963025
4_1,4962491
4_1,4321475
4_1,3151857
4_1,4028848
4_1,3993851
4_1,3910165
4_1,3706083
4_1,3276465
4_1,2982822
4_1,2305621
4_1,1112011
4_1,6303982
4_2,7231103
4_2,7231099
4_2,6773716
4_2,2090794
4_2,8342491
4_2,813725
4_2,4070585
4_2,8751443
4_2,2539494
4_2,813729
4_2,5949878
4_2,5166656
4_2,3961766
4_2,8200349
4_2,1423150
4_2,8026375
4_2,2253183
4_2,1164438
4_2,8349058
4_2,2508152
4_2,6528047
4_2,132760
4_2,3961765
4_2,5949879
4_2,1164441
4_2,4390396
4_2,2253179
4_2,5326236
4_2,4009234
4_2,3230570
4_2,813730
4_2,7955780
4_2,8342494
4_2,6988894
4_2,2445297
4_2,3915413
4_2,2378361
4_2,2090797
4_2,2090798
4_2,813726
4_2,423470
4_2,2359282
4_2,3847000
4_2,8089484
4_2,5949875
4_2,2731538
4_2,5477985
4_2,2253184
4_2,5949880
4_2,3240549
4_2,3230573
4_2,2201560
4_2,3271308
4_2,6186134
4_2,2253186
4_2,8665018
4_2,7663429
4_2,1423146
4_2,2253188
4_2,2527281
4_2,7731285
4_2,5949881
4_2,813727
4_2,5326233
4_2,448761
4_2,1905282
4_2,1423151
4_2,4325696
4_2,4651086
4_2,813732
4_2,2253187
4_2,6773719
4_2,70948
4_2,6006456
4_2,6186128
4_2,5015915
4_2,2020514
4_2,2124799
4_2,2253180
4_2,4325692
4_2,2920425
4_2,2253181
4_2,2803618
4_2,2090796
4_2,2600001
4_2,5223283
4_2,5636323
4_2,7732185
4_2,1515951
4_2,8231947
4_2,2445292
4_2,6139917
4_2,70945
4_2,6271518
4_2,3989076
4_2,5636322
4_2,2103345
4_2,3744516
4_2,4628209
4_2,4628214
4_2,3961761
4_2,8091259
4_2,3698110
4_2,5326237
4_2,840524
4_2,2773589
4_2,6604894
4_2,2445288
4_2,7316299
4_2,5381796
4_2,1949023
4_2,4325695
4_2,60650
4_2,6559292
4_2,2644697
4_2,5949876
4_2,70947
4_2,7231102
4_2,2445294
4_2,7246983
4_2,3230574
4_2,3925114
4_2,2440340
4_2,4418478
4_2,4864937
4_2,5114456
4_2,2312281
4_2,3691701
4_2,813728
4_2,3906068
4_2,3117928
4_2,2587289
4_2,8605315
4_2,3980025
4_2,2920427
4_2,1719623
4_2,2599992
4_2,7842892
4_2,2359283
4_2,8002939
4_2,6280753
4_2,2445290
4_2,8201430
4_2,637968
4_2,2359274
4_2,5025888
4_2,2253185
4_2,211637
4_2,4628215
4_2,5587007
4_2,1076978
4_2,1423154
4_2,5078577
4_2,8807812
4_2,7655212
4_2,8512016
4_2,6186127
4_2,4152619
4_2,7231100
4_2,3057239
4_2,7941815
4_2,5059615
4_2,4152618
4_2,3666792
4_2,5166657
4_2,2902883
4_2,3842827
4_2,4073006
4_2,3096474
4_2,5439792
4_2,6604893
4_2,7363780
4_2,8566400
4_2,5229647
4_2,6596638
4_2,1201256
4_2,3245834
4_2,3383830
4_2,4625921
4_2,1396140
4_2,1423152
4_2,60651
4_2,3134923
4_2,4628212
4_2,6186131
4_2,3161024
4_2,3993519
4_2,6068099
4_2,6271516
4_2,4893141
4_2,6064907
4_2,3989071
4_2,3989073
4_2,3989075
4_2,5381791
4_2,7796443
4_2,2918191
4_2,4741775
4_2,7877979
4_2,5250242
4_2,946940
4_2,6808326
4_2,4741771
4_2,7640139
4_2,6186136
4_2,2051393
4_2,2146489
4_2,3703232
4_2,8783101
4_2,4910852
4_2,5114450
4_2,784592
4_2,8639037
4_2,946943
4_2,8089477
4_2,4854833
4_2,5015917
4_2,5954896
4_2,8495379
4_2,2815344
4_2,4971160
4_2,2925689
4_2,7011609
4_2,7731289
4_2,4867704
4_2,5089548
4_2,2902880
4_2,2902882
4_2,7642572
4_2,3117931
4_2,8158621
4_2,7907458
4_2,6139913
4_2,8495378
4_2,2669542
4_2,590827
4_2,4902209
4_2,2408183
4_2,7640140
4_2,5223288
4_2,3895552
4_2,4745683
4_2,7169
4_2,7462073
4_2,546557
4_2,590824
4_2,2508153
4_2,590826
4_2,5791765
4_2,2312279
4_2,4070587
4_2,1747142
4_2,1255417
4_2,6988896
4_2,424419
4_2,5535142
4_2,7056740
4_2,7941814
4_2,8342496
4_2,3245832
4_2,3093798
4_2,8274430
4_2,2051398
4_2,4745684
4_2,7914720
4_2,3409196
4_2,2472177
4_2,6186132
4_2,3031716
4_2,7533184
4_2,2527279
4_2,6285174
4_2,4597460
4_2,2445295
4_2,2058592
4_2,8566408
4_2,8635985
4_2,3961763
4_2,21575
4_2,8794879
4_2,6186130
4_2,2351243
4_2,3009517
4_2,2280404
4_2,2644702
4_2,907631
4_2,1846406
4_2,2509078
4_2,672941
4_2,3961764
4_2,2333915
4_2,1692433
4_2,1649726
4_2,1970747
4_2,6139916
4_2,583357
4_2,7280145
4_2,8639033
4_2,1907250
4_2,3044696
4_2,2527277
4_2,5223879
4_2,2445293
4_2,7799142
4_2,2619787
4_2,6139912
4_2,7732184
4_2,4235224
4_2,8270672
4_2,4095866
4_2,2798174
4_2,2064064
4_2,577020
4_2,590828
4_2,4651093
4_2,5237572
4_2,5954897
4_2,8743917
4_2,1309924
4_2,7673062
4_2,7796446
4_2,6989869
4_2,3018561
4_2,8091257
4_2,590822
4_2,721593
4_2,8743924
4_2,6547839
4_2,2599996
4_2,2030418
4_2,8605318
4_2,2280406
4_2,42746
4_2,5803584
4_2,424418
4_2,5080990
4_2,4670165
4_2,7747304
4_2,330712
4_2,2724032
4_2,2527282
4_2,4745679
4_2,4628218
4_2,7732178
4_2,3938158
4_2,7642573
4_2,8423761
4_2,8423764
4_2,2325216
4_2,70946
4_2,4090413
4_2,8158971
4_2,5326234
4_2,5414512
4_2,6697919
4_2,4413152
4_2,2854231
4_2,3141710
4_2,7747303
4_2,847498
4_2,7168649
4_2,7920537
4_2,946937
4_2,3401405
4_2,3230569
4_2,5166655
4_2,3210318
4_2,1448950
4_2,3303180
4_2,6306214
4_2,5946431
4_2,8832063
4_2,2445291
4_2,5326235
4_2,2124533
4_2,4625929
4_2,4290576
4_2,8449543
4_2,4516185
4_2,2635784
4_2,7796441
4_2,2078384
4_2,120709
4_2,2986166
4_2,4670160
4_2,1099309
4_2,593652
4_2,1497638
4_2,5745622
4_2,8649540
4_2,5949874
4_2,7165
4_2,5229650
4_2,2609884
4_2,1576177
4_2,2644703
4_2,4127995
4_2,367710
4_2,8089482
4_2,8751446
4_2,5223289
4_2,8185426
4_2,4894797
4_2,2377074
4_2,7880007
4_2,1643521
4_2,3018562
4_2,5954893
4_2,6306215
4_2,4736741
4_2,6076529
4_2,6773713
4_2,3751920
4_2,2317286
4_2,7711983
4_2,7348236
4_2,5028417
4_2,4628213
4_2,4727645
4_2,3045545
4_2,4395298
4_2,4702690
4_2,2708047
4_2,8407181
4_2,1970753
4_2,7640143
4_2,5930348
4_2,4418480
4_2,7663430
4_2,7796444
4_2,2669544
4_2,4510731
4_2,1108818
4_2,3903276
4_2,3057238
4_2,8407172
4_2,5167562
4_2,5110172
4_2,1164436
4_2,3961768
4_2,655873
4_2,5166658
4_2,3715761
4_2,6455703
4_2,4654858
4_2,1325269
4_2,70941
4_2,1256689
4_2,1083592
4_2,8091256
4_2,8737457
4_2,6873161
4_2,1839171
4_2,8494922
4_2,7152533
4_2,4898836
4_2,7799145
4_2,6356291
4_2,8004003
4_2,6271517
4_2,5241676
4_2,6452145
4_2,5463837
4_2,5025895
4_2,3112024
4_2,5789565
4_2,1308757
4_2,300454
4_2,6210405
4_2,7910076
4_2,3555801
4_2,3387684
4_2,6629065
4_2,8370287
4_2,7942651
4_2,8824560
4_2,7056741
4_2,2317284
4_2,7056745
4_2,2752270
4_2,1367873
4_2,6969205
4_2,4765777
4_2,7869132
4_2,8491888
4_2,438139
4_2,779162
4_2,8465369
4_2,6184440
4_2,767526
4_2,883117
4_2,883122
4_2,4128276
4_2,1396143
4_2,3230571
4_2,2364404
4_2,2869486
4_2,4943631
4_2,1377299
4_2,3977766
4_2,2348140
4_2,399008
4_2,5025896
4_2,2878152
4_2,2445289
4_2,5223284
4_2,1049074
4_2,4281295
4_2,3850932
4_2,304898
4_2,4907942
4_2,8183559
4_2,2312283
4_2,3757523
4_2,8403620
4_2,6186135
4_2,7642575
4_2,2351656
4_2,8301134
4_2,1540661
4_2,4217038
4_2,7459097
4_2,1685928
4_2,7836475
4_2,5957118
4_2,6185391
4_2,8605314
4_2,4539132
4_2,3921574
4_2,2587296
4_2,3989074
4_2,5869456
4_2,307500
4_2,1743594
4_2,383046
4_2,2377073
4_2,6653582
4_2,4257682
4_2,4128281
4_2,4179372
4_2,1402539
4_2,6171486
4_2,4877762
4_2,4557667
4_2,7767796
4_2,6821089
4_2,4402296
4_2,3041527
4_2,7153849
4_2,8191449
4_2,7588244
4_2,6989865
4_2,6306217
4_2,7917373
4_2,2359277
4_2,8495376
4_2,5636321
4_2,6932159
4_2,131006
4_2,8275483
4_2,5326238
4_2,6459689
4_2,1396142
4_2,833848
4_2,161805
4_2,7913308
4_2,7539916
4_2,4170717
4_2,4628210
4_2,6271524
4_2,7246727
4_2,2619788
4_2,3811070
4_2,5025891
4_2,1649731
4_2,6755768
4_2,1711274
4_2,4216658
4_2,5408348
4_2,1807237
4_2,3517704
4_2,4893144
4_2,1381786
4_2,4325691
4_2,3543876
4_2,4325694
4_2,2378359
4_2,2378363
4_2,2378366
4_2,448762
4_2,2100072
4_2,4757787
4_2,6124071
4_2,109728
4_2,7621003
4_2,5166654
4_2,378726
4_2,6168285
4_2,4683066
4_2,3540216
4_2,4921590
4_2,5993313
4_2,3849109
4_2,120471
4_2,4431630
4_2,8605313
4_2,6709569
4_2,2926459
4_2,7369896
4_2,5869455
4_2,8152099
4_2,2644698
4_2,8270671
4_2,1515954
4_2,6625485
4_2,7799144
4_2,7044979
4_2,296970
4_2,5947410
4_2,4207869
4_2,6888490
4_2,3143431
4_2,1423153
4_2,6629057
4_2,7916601
4_2,70943
4_2,6027293
4_2,5789569
4_2,6210398
4_2,5673325
4_2,7359762
4_2,659318
4_2,5730390
4_2,506234
4_2,3067057
4_2,2644695
4_2,4413153
4_2,4679821
4_2,8639039
4_2,1049071
4_2,4736735
4_2,4231086
4_2,3236517
4_2,1396141
4_2,70944
4_2,2123239
4_2,2106682
4_2,6293173
4_2,1523381
4_2,716255
4_2,8463957
4_2,6047442
4_2,2138807
4_2,2912194
4_2,6139911
4_2,6885013
4_2,7050352
4_2,7424996
4_2,7183282
4_2,2472180
4_2,4991687
4_2,1402542
4_2,3435832
4_2,3827370
4_2,7359763
4_2,3275224
4_2,8672943
4_2,6139919
4_2,5545740
4_2,4893147
4_2,5485755
4_2,7262401
4_2,1538548
4_2,3751922
4_2,3707469
4_2,7974535
4_2,5323863
4_2,4904893
4_2,3190982
4_2,7648142
4_2,4919726
4_2,7755410
4_2,7473179
4_2,7462079
4_2,2854233
4_2,3269910
4_2,3701361
4_2,95162
4_2,6596637
4_2,3057241
4_2,4227564
4_2,6694738
4_2,6232945
4_2,4187056
4_2,6107475
4_2,3401400
4_2,3215202
4_2,8716117
4_2,477694
4_2,7171
4_2,4572362
4_2,5381795
4_2,2701436
4_2,6969209
4_2,4325697
4_2,1366099
4_2,7169939
4_2,196563
4_2,7796448
4_2,4086507
4_2,4992475
4_2,4040631
4_2,1995006
4_2,1703929
4_2,7489034
4_2,974632
4_2,4273656
4_2,1822786
4_2,70950
4_2,7513339
4_2,2218405
4_2,3339055
4_2,5006809
4_2,8255280
4_2,5223280
4_2,8512021
4_2,159030
4_2,8740053
4_2,8370284
4_2,8091261
4_2,7108389
4_2,5085997
4_2,2920424
4_2,6760757
4_2,4413156
4_2,7140247
4_2,5856010
4_2,5076696
4_2,2547635
4_2,7841560
4_2,6955793
4_2,4531734
4_2,6619777
4_2,5469650
4_2,2373082
4_2,70942
4_2,2359278
4_2,6989867
4_2,4745678
4_2,3206154
4_2,2995887
4_2,6049403
4_2,4877771
4_2,7941528
4_2,8173273
4_2,1214565
4_2,4214485
4_2,5713084
4_2,1005321
4_2,6920407
4_2,21570
4_2,3290163
4_2,5256907
4_2,6459175
4_2,8270670
4_2,7640142
4_2,6280749
4_2,2838126
4_2,6529193
4_2,4719725
